LEAID,STATE,ZIP,OP
400263,ARIZONA,85624,1
400264,ARIZONA,85646,1
400266,ARIZONA,86314,1
400267,ARIZONA,86304,1
400268,ARIZONA,85366,1
400273,ARIZONA,85281,2
400274,ARIZONA,85019,1
400275,ARIZONA,85719,1
400276,ARIZONA,85203,1
400278,ARIZONA,85027,1
400279,ARIZONA,85053,1
400280,ARIZONA,86439,1
400281,ARIZONA,86021,1
400282,ARIZONA,85366,3
400284,ARIZONA,85607,1
400285,ARIZONA,85203,1
400288,ARIZONA,85033,1
400290,ARIZONA,85017,1
400295,ARIZONA,86401,11
400296,ARIZONA,85705,0
400298,ARIZONA,85207,0
400299,ARIZONA,85602,0
400303,ARIZONA,85037,1
400310,ARIZONA,85308,1
400311,ARIZONA,85308,7
400315,ARIZONA,86301,2
400316,ARIZONA,85173,7
400317,ARIZONA,85718,1
400318,ARIZONA,85713,1
400320,ARIZONA,86314,2
400321,ARIZONA,85210,2
400322,ARIZONA,85741,1
400323,ARIZONA,85340,1
400326,ARIZONA,85378,1
400327,ARIZONA,85051,3
400328,ARIZONA,86326,1
400329,ARIZONA,85225,1
400330,ARIZONA,85731,1
400332,ARIZONA,85033,1
400339,ARIZONA,85501,1
400340,ARIZONA,85209,1
400341,ARIZONA,86326,7
400343,ARIZONA,85711,2
400344,ARIZONA,85255,0
400345,ARIZONA,85643,12
400347,ARIZONA,86040,12
400348,ARIZONA,85128,9
400349,ARIZONA,85552,9
400350,ARIZONA,86004,1
400351,ARIZONA,85020,1
400352,ARIZONA,85020,1
400353,ARIZONA,85020,1
400354,ARIZONA,85020,1
400355,ARIZONA,85020,1
400356,ARIZONA,85745,1
400357,ARIZONA,85020,1
400359,ARIZONA,85205,1
400361,ARIZONA,85712,3
400363,ARIZONA,85021,1
400364,ARIZONA,85021,2
400366,ARIZONA,85042,1
400367,ARIZONA,85711,2
400368,ARIZONA,85705,1
400370,ARIZONA,85014,1
400373,ARIZONA,85745,4
400374,ARIZONA,85053,1
400376,ARIZONA,85053,1
400377,ARIZONA,85053,1
400381,ARIZONA,85366,2
400382,ARIZONA,85714,1
400384,ARIZONA,85020,1
400385,ARIZONA,85020,1
400386,ARIZONA,85020,1
400387,ARIZONA,85020,1
400388,ARIZONA,85020,1
400389,ARIZONA,85020,1
400390,ARIZONA,85303,1
400391,ARIZONA,85035,1
400393,ARIZONA,85741,1
400394,ARIZONA,85035,1
400395,ARIZONA,85296,4
400396,ARIZONA,85017,1
400397,ARIZONA,85296,1
400399,ARIZONA,85253,1
400401,ARIZONA,85014,1
400402,ARIZONA,85033,2
400403,ARIZONA,85128,1
400404,ARIZONA,85128,1
400405,ARIZONA,85021,1
400406,ARIZONA,85204,1
400407,ARIZONA,85701,3
400409,ARIZONA,85719,1
400413,ARIZONA,86442,2
400414,ARIZONA,86426,1
400415,ARIZONA,85021,1
400416,ARIZONA,85008,0
400417,ARIZONA,85012,1
400419,ARIZONA,85502,1
400420,ARIZONA,85021,2
400423,ARIZONA,85207,1
400424,ARIZONA,85053,1
400425,ARIZONA,85053,1
400426,ARIZONA,85012,1
400427,ARIZONA,21202,1
400429,ARIZONA,85339,1
400432,ARIZONA,85004,2
400434,ARIZONA,85621,0
400438,ARIZONA,85053,1
400439,ARIZONA,86325,1
400440,ARIZONA,85034,1
400441,ARIZONA,85379,1
400442,ARIZONA,85053,1
400444,ARIZONA,86312,1
400445,ARIZONA,85053,1
400447,ARIZONA,85020,1
400448,ARIZONA,85712,1
400450,ARIZONA,85323,5
400453,ARIZONA,85132,0
400455,ARIZONA,85008,1
400456,ARIZONA,85546,0
400457,ARIZONA,85635,0
400458,ARIZONA,85364,0
400459,ARIZONA,85003,0
400460,ARIZONA,86301,0
400461,ARIZONA,86402,0
400462,ARIZONA,85621,0
400463,ARIZONA,85754,12
400480,ARIZONA,85320,2
400520,ARIZONA,85321,2
400600,ARIZONA,85019,15
400607,ARIZONA,85533,0
400608,ARIZONA,85258,1
400610,ARIZONA,85306,2
400612,ARIZONA,86033,10
400613,ARIZONA,85718,2
400614,ARIZONA,85281,1
400615,ARIZONA,85305,56
400616,ARIZONA,85281,1
400618,ARIZONA,85020,1
400619,ARIZONA,85020,1
400621,ARIZONA,85282,2
400625,ARIZONA,85282,1
400626,ARIZONA,85122,1
400630,ARIZONA,85920,1
400632,ARIZONA,85635,1
400633,ARIZONA,85741,2
400636,ARIZONA,85306,2
400637,ARIZONA,85204,1
400638,ARIZONA,85204,3
400640,ARIZONA,85204,2
400641,ARIZONA,85204,1
400649,ARIZONA,85715,2
400650,ARIZONA,85271,1
400653,ARIZONA,85204,2
400655,ARIZONA,85034,1
400656,ARIZONA,85029,1
400680,ARIZONA,85705,22
400720,ARIZONA,85356,2
400745,ARIZONA,85286,1
400746,ARIZONA,85142,2
400747,ARIZONA,85034,1
400748,ARIZONA,85022,1
400750,ARIZONA,85632,1
400751,ARIZONA,85201,2
400752,ARIZONA,85741,53
400754,ARIZONA,85035,1
400755,ARIZONA,85032,2
400756,ARIZONA,85053,1
400757,ARIZONA,85034,1
400758,ARIZONA,85383,1
400760,ARIZONA,85034,1
400761,ARIZONA,85282,0
400762,ARIZONA,85546,0
400763,ARIZONA,85041,1
400764,ARIZONA,85006,1
400765,ARIZONA,85501,0
400766,ARIZONA,85053,1
400767,ARIZONA,85501,0
400768,ARIZONA,85711,1
400769,ARIZONA,85128,1
400770,ARIZONA,85053,1
400771,ARIZONA,85711,1
400772,ARIZONA,86301,12
400773,ARIZONA,85364,0
400774,ARIZONA,85224,1
400775,ARIZONA,85234,1
400776,ARIZONA,85224,1
400777,ARIZONA,85621,0
400778,ARIZONA,85224,1
400779,ARIZONA,85533,0
400780,ARIZONA,85053,1
400781,ARIZONA,85705,1
400782,ARIZONA,86001,1
400783,ARIZONA,85120,1
400784,ARIZONA,86025,0
400785,ARIZONA,85225,1
400786,ARIZONA,85339,1
400787,ARIZONA,85020,1
400788,ARIZONA,85287,1
400789,ARIZONA,85020,1
400790,ARIZONA,85120,5
400792,ARIZONA,85225,1
400793,ARIZONA,85041,1
400794,ARIZONA,86402,9
400796,ARIZONA,85296,1
400797,ARIZONA,85757,2
400798,ARIZONA,85033,1
400799,ARIZONA,85020,1
400800,ARIZONA,85326,4
400801,ARIZONA,85225,1
400802,ARIZONA,85323,1
400803,ARIZONA,85296,2
400805,ARIZONA,85027,2
400807,ARIZONA,85224,1
400810,ARIZONA,85120,1
400811,ARIZONA,85032,0
400813,ARIZONA,86322,0
400814,ARIZONA,85714,1
400815,ARIZONA,85021,1
400816,ARIZONA,85383,2
400817,ARIZONA,85716,1
400818,ARIZONA,85737,1
400819,ARIZONA,85034,1
400820,ARIZONA,86301,1
400821,ARIZONA,85711,1
400822,ARIZONA,85224,1
400823,ARIZONA,85022,1
400824,ARIZONA,85296,1
400826,ARIZONA,85741,1
400827,ARIZONA,85206,2
400828,ARIZONA,85012,1
400829,ARIZONA,85258,1
400830,ARIZONA,85258,1
400831,ARIZONA,85258,1
400832,ARIZONA,85034,1
400833,ARIZONA,85034,1
400834,ARIZONA,85034,1
400835,ARIZONA,85364,0
400836,ARIZONA,85007,0
400837,ARIZONA,85936,0
400838,ARIZONA,85012,1
400839,ARIZONA,85741,1
400840,ARIZONA,85322,1
400841,ARIZONA,85034,1
400842,ARIZONA,85286,1
400843,ARIZONA,85258,1
400844,ARIZONA,86301,1
400845,ARIZONA,85296,1
400846,ARIZONA,85044,1
400847,ARIZONA,85286,1
400848,ARIZONA,85353,1
400849,ARIZONA,85040,1
400850,ARIZONA,85023,1
400851,ARIZONA,85034,1
400852,ARIZONA,85020,1
400853,ARIZONA,85044,1
400854,ARIZONA,55812,0
400855,ARIZONA,85138,1
400857,ARIZONA,85212,1
400858,ARIZONA,85006,1
400859,ARIZONA,85212,1
400860,ARIZONA,85533,0
400861,ARIZONA,85034,1
400862,ARIZONA,85711,1
400863,ARIZONA,85042,1
400864,ARIZONA,85204,1
400866,ARIZONA,85034,1
400867,ARIZONA,85224,1
400868,ARIZONA,85653,1
400870,ARIZONA,85625,1
400871,ARIZONA,85339,1
400872,ARIZONA,85711,1
400873,ARIZONA,85034,1
400875,ARIZONA,85034,1
400876,ARIZONA,78218,1
400877,ARIZONA,85015,2
400878,ARIZONA,85259,1
400879,ARIZONA,85253,1
400880,ARIZONA,89423,1
400881,ARIZONA,85258,1
400882,ARIZONA,85020,1
400883,ARIZONA,85283,0
400884,ARIZONA,85212,1
400885,ARIZONA,85338,1
400886,ARIZONA,85034,1
400887,ARIZONA,85003,3
400888,ARIZONA,85034,1
400889,ARIZONA,85710,0
400890,ARIZONA,85006,1
400891,ARIZONA,85705,4
400892,ARIZONA,85286,1
400893,ARIZONA,85251,1
400894,ARIZONA,85020,1
400895,ARIZONA,85040,1
400897,ARIZONA,85259,1
400898,ARIZONA,85258,1
400899,ARIZONA,85286,1
400900,ARIZONA,85034,1
400902,ARIZONA,85254,1
400903,ARIZONA,86301,1
400904,ARIZONA,85204,1
400905,ARIZONA,85258,1
400906,ARIZONA,85621,0
400907,ARIZONA,85752,1
400909,ARIZONA,85014,1
400910,ARIZONA,86320,3
400911,ARIZONA,85210,1
400912,ARIZONA,85203,1
400913,ARIZONA,85014,2
400914,ARIZONA,85020,1
400915,ARIZONA,85015,1
400916,ARIZONA,85031,1
400917,ARIZONA,85755,0
400918,ARIZONA,85063,1
400919,ARIZONA,85034,1
400920,ARIZONA,85364,10
400921,ARIZONA,85048,1
400922,ARIZONA,86426,1
400923,ARIZONA,85006,0
400924,ARIZONA,85033,1
400925,ARIZONA,85034,1
400926,ARIZONA,85210,1
400927,ARIZONA,85286,1
400929,ARIZONA,85209,1
400930,ARIZONA,85034,1
400932,ARIZONA,85716,0
400933,ARIZONA,85286,1
400934,ARIZONA,85205,1
400936,ARIZONA,85248,1
400937,ARIZONA,85258,1
400938,ARIZONA,85008,1
400939,ARIZONA,85040,1
400940,ARIZONA,85719,1
400941,ARIZONA,85258,1
400942,ARIZONA,85302,1
400943,ARIZONA,85258,1
400944,ARIZONA,85743,6
400945,ARIZONA,85340,1
400946,ARIZONA,85287,1
400947,ARIZONA,85193,1
400948,ARIZONA,85286,1
400949,ARIZONA,85326,1
400950,ARIZONA,91107,1
400951,ARIZONA,85286,1
400952,ARIZONA,85020,1
400953,ARIZONA,85122,1
400954,ARIZONA,85286,1
400955,ARIZONA,85353,1
400956,ARIZONA,85287,1
400958,ARIZONA,85225,1
400959,ARIZONA,85286,1
400960,ARIZONA,85323,9
400961,ARIZONA,85041,1
400962,ARIZONA,85286,1
400963,ARIZONA,85383,1
400964,ARIZONA,85020,1
400965,ARIZONA,85287,1
400966,ARIZONA,85379,1
400967,ARIZONA,85258,1
400968,ARIZONA,85033,1
400969,ARIZONA,85012,1
400970,ARIZONA,85019,1
400971,ARIZONA,85287,1
400972,ARIZONA,86305,0
400973,ARIZONA,85603,0
400974,ARIZONA,85132,0
400975,ARIZONA,85040,1
400976,ARIZONA,85041,1
400977,ARIZONA,85282,1
400978,ARIZONA,85305,1
400979,ARIZONA,85287,0
400980,ARIZONA,85258,1
400981,ARIZONA,85710,1
400982,ARIZONA,86025,0
400983,ARIZONA,86312,0
400984,ARIZONA,85603,0
400985,ARIZONA,85132,0
400986,ARIZONA,85009,0
400987,ARIZONA,89119,1
400988,ARIZONA,85225,0
400989,ARIZONA,85143,1
400990,ARIZONA,85018,1
400991,ARIZONA,85338,1
400992,ARIZONA,85085,1
400993,ARIZONA,85244,1
400994,ARIZONA,85205,1
400995,ARIZONA,85205,1
401000,ARIZONA,86321,2
401050,ARIZONA,85008,5
401080,ARIZONA,86335,1
401160,ARIZONA,85348,1
401180,ARIZONA,85603,3
401230,ARIZONA,85922,1
401260,ARIZONA,85643,1
401290,ARIZONA,85325,1
401330,ARIZONA,85605,2
401380,ARIZONA,85326,7
401410,ARIZONA,85326,5
401460,ARIZONA,85635,10
401500,ARIZONA,86442,6
401600,ARIZONA,86322,5
401650,ARIZONA,85324,1
401680,ARIZONA,85031,21
401710,ARIZONA,85122,13
401740,ARIZONA,85122,2
401760,ARIZONA,85718,8
401810,ARIZONA,86034,2
401830,ARIZONA,85342,0
401870,ARIZONA,85224,44
401920,ARIZONA,85931,0
401940,ARIZONA,86503,7
402130,ARIZONA,85606,1
402190,ARIZONA,85924,1
402220,ARIZONA,85332,1
402250,ARIZONA,85622,1
402320,ARIZONA,85128,5
402370,ARIZONA,86326,6
402400,ARIZONA,85364,13
402430,ARIZONA,85016,10
402460,ARIZONA,86343,1
402480,ARIZONA,85543,1
402490,ARIZONA,85617,1
402530,ARIZONA,85607,9
402600,ARIZONA,85534,2
402690,ARIZONA,85374,24
402740,ARIZONA,85122,2
402760,ARIZONA,85610,1
402790,ARIZONA,85131,3
402820,ARIZONA,85637,0
402860,ARIZONA,86004,16
402920,ARIZONA,85132,14
403010,ARIZONA,85705,11
403040,ARIZONA,85268,4
403060,ARIZONA,85043,7
403080,ARIZONA,86022,2
403150,ARIZONA,85670,3
403200,ARIZONA,85536,4
403240,ARIZONA,85349,9
403290,ARIZONA,86505,4
403310,ARIZONA,85337,2
403400,ARIZONA,85296,39
403420,ARIZONA,85301,17
403450,ARIZONA,85301,11
403500,ARIZONA,85501,3
403550,ARIZONA,86023,2
403580,ARIZONA,85533,0
403660,ARIZONA,86401,1
403730,ARIZONA,85192,2
403780,ARIZONA,85295,15
403820,ARIZONA,86025,5
403860,ARIZONA,85017,4
403870,ARIZONA,86314,11
403900,ARIZONA,85333,1
403950,ARIZONA,85634,6
403960,ARIZONA,85009,12
403990,ARIZONA,85140,7
404010,ARIZONA,86032,3
404060,ARIZONA,86033,3
404170,ARIZONA,86332,1
404200,ARIZONA,85546,0
404230,ARIZONA,85284,25
404280,ARIZONA,86403,9
404290,ARIZONA,85339,8
404320,ARIZONA,85326,6
404380,ARIZONA,85340,18
404410,ARIZONA,86432,2
404440,ARIZONA,85329,8
404500,ARIZONA,85016,8
404530,ARIZONA,86018,1
404570,ARIZONA,85631,3
404630,ARIZONA,85653,19
404720,ARIZONA,85138,11
404770,ARIZONA,85736,2
404820,ARIZONA,86333,2
404860,ARIZONA,85930,1
404920,ARIZONA,85617,1
404970,ARIZONA,85201,78
405030,ARIZONA,85539,4
405070,ARIZONA,86326,2
405100,ARIZONA,85139,1
405190,ARIZONA,86440,3
405220,ARIZONA,85347,1
405320,ARIZONA,85540,3
405340,ARIZONA,85342,1
405360,ARIZONA,85701,0
405400,ARIZONA,85009,3
405430,ARIZONA,85620,1
405460,ARIZONA,85361,3
405500,ARIZONA,86025,1
405530,ARIZONA,85621,11
405640,ARIZONA,85623,1
405670,ARIZONA,85013,6
405730,ARIZONA,85360,1
405760,ARIZONA,85553,1
405820,ARIZONA,86040,5
405850,ARIZONA,85343,1
405880,ARIZONA,85615,3
405930,ARIZONA,85032,44
405980,ARIZONA,85344,6
406000,ARIZONA,85624,1
406030,ARIZONA,85624,1
406070,ARIZONA,85547,6
406120,ARIZONA,86434,1
406150,ARIZONA,85625,1
406210,ARIZONA,85037,13
406250,ARIZONA,85380,44
406300,ARIZONA,85006,14
406330,ARIZONA,85012,18
406360,ARIZONA,85241,1
406440,ARIZONA,85543,4
406460,ARIZONA,85701,0
406510,ARIZONA,85544,1
406580,ARIZONA,85929,4
406630,ARIZONA,85627,1
406730,ARIZONA,86301,8
406740,ARIZONA,86512,3
406780,ARIZONA,85334,2
406810,ARIZONA,85142,11
406850,ARIZONA,85137,2
406870,ARIZONA,86514,5
406900,ARIZONA,85145,1
406930,ARIZONA,85701,0
406960,ARIZONA,85550,5
407020,ARIZONA,85043,3
407080,ARIZONA,85042,19
407130,ARIZONA,85938,4
407170,ARIZONA,85354,3
407200,ARIZONA,85147,2
407240,ARIZONA,85546,7
407300,ARIZONA,85629,9
407380,ARIZONA,85633,1
407430,ARIZONA,85632,1
407500,ARIZONA,85621,1
407520,ARIZONA,85648,5
407530,ARIZONA,85131,2
407570,ARIZONA,85251,30
407630,ARIZONA,86337,2
407680,ARIZONA,85333,1
407700,ARIZONA,85901,8
407750,ARIZONA,85027,39
407770,ARIZONA,86338,1
407820,ARIZONA,85937,7
407860,ARIZONA,85551,1
407890,ARIZONA,85350,5
407920,ARIZONA,85611,1
408020,ARIZONA,85630,2
408080,ARIZONA,85936,4
408130,ARIZONA,85172,1
408170,ARIZONA,85706,23
408230,ARIZONA,85173,2
408280,ARIZONA,85749,4
408310,ARIZONA,85285,22
408340,ARIZONA,85283,8
408410,ARIZONA,85552,4
408430,ARIZONA,85337,1
408460,ARIZONA,86321,1
408490,ARIZONA,85353,4
408520,ARIZONA,85353,7
